Montevideo,208.0,R16,C
Montevideo,202.0,R16,C
Montevideo,82.0,R32,C
Montevideo,nan,R32,C
Montevideo,575.0,R32,C
Montevideo,229.0,R32,C
Montevideo,518.0,R32,C
Montevideo,543.0,R32,C
Montevideo,434.0,R32,C
Montevideo,355.0,R32,C
Montevideo,269.0,R32,C
Montevideo,812.0,R32,C
Montevideo,223.0,R32,C
Montevideo,271.0,R32,C
Montevideo,261.0,R32,C
Montevideo,423.0,R32,C
Montevideo,90.0,R32,C
Angers,62.0,F,C
Angers,165.0,W,C
Angers,244.0,SF,C
Angers,293.0,SF,C
Angers,449.0,QF,C
Angers,77.0,QF,C
Angers,247.0,QF,C
Angers,93.0,QF,C
Angers,305.0,R16,C
Angers,138.0,R16,C
Angers,234.0,R16,C
Angers,87.0,R16,C
Angers,189.0,R16,C
Angers,75.0,R16,C
Angers,204.0,R16,C
Angers,154.0,R16,C
Angers,278.0,R32,C
Angers,160.0,R32,C
Angers,188.0,R32,C
Angers,90.0,R32,C
Angers,308.0,R32,C
Angers,177.0,R32,C
Angers,113.0,R32,C
Angers,147.0,R32,C
Angers,79.0,R32,C
Angers,252.0,R32,C
Angers,163.0,R32,C
Angers,118.0,R32,C
Angers,115.0,R32,C
Angers,180.0,R32,C
Angers,223.0,R32,C
Angers,167.0,R32,C
Limoges,119.0,F,C
Limoges,68.0,W,C
Limoges,79.0,SF,C
Limoges,87.0,SF,C
Limoges,201.0,QF,C
Limoges,77.0,QF,C
Limoges,74.0,QF,C
Limoges,99.0,QF,C
Limoges,134.0,R16,C
Limoges,406.0,R16,C
Limoges,148.0,R16,C
Limoges,161.0,R16,C
Limoges,114.0,R16,C
Limoges,288.0,R16,C
Limoges,315.0,R16,C
Limoges,295.0,R16,C
Limoges,59.0,R32,C
Limoges,375.0,R32,C
Limoges,384.0,R32,C
Limoges,176.0,R32,C
Limoges,376.0,R32,C
Limoges,115.0,R32,C
Limoges,147.0,R32,C
Limoges,179.0,R32,C
Limoges,194.0,R32,C
Limoges,280.0,R32,C
Limoges,154.0,R32,C
Limoges,202.0,R32,C
Limoges,400.0,R32,C
Limoges,431.0,R32,C
Limoges,269.0,R32,C
Limoges,136.0,R32,C
Seoul,98.0,F,C
Seoul,142.0,W,C
Seoul,356.0,SF,C
Seoul,274.0,SF,C
Seoul,262.0,QF,C
Seoul,305.0,QF,C
Seoul,197.0,QF,C
Seoul,226.0,QF,C
Seoul,271.0,R16,C
Seoul,170.0,R16,C
Seoul,215.0,R16,C
Seoul,1028.0,R16,C
Seoul,184.0,R16,C
Seoul,nan,R16,C
Seoul,386.0,R16,C
Seoul,nan,R32,C
Seoul,nan,R32,C
Seoul,559.0,R32,C
Seoul,285.0,R32,C
Seoul,1046.0,R32,C
Seoul,289.0,R32,C
Seoul,433.0,R32,C
Seoul,1209.0,R32,C
Seoul,521.0,R32,C
Seoul,911.0,R32,C
Saint-Malo,265.0,Q2,C
Saint-Malo,447.0,Q2,C
Saint-Malo,445.0,Q2,C
Saint-Malo,925.0,Q1,C
Saint-Malo,152.0,Q1,C
Saint-Malo,153.0,Q1,C
Saint-Malo,754.0,Q1,C
Concord,415.0,Q2,C
Concord,247.0,Q2,C
Concord,296.0,Q2,C
Concord,1028.0,Q2,C
Concord,323.0,Q1,C
Concord,212.0,Q1,C
Concord,444.0,Q1,C
Concord,1388.0,Q1,C
Concord,189.0,Q1,C
Concord,549.0,Q1,C
Concord,311.0,Q1,C
Concord,239.0,Q1,C
Columbus 125,279.0,Q2,C
Columbus 125,201.0,Q2,C
Columbus 125,289.0,Q2,C
Columbus 125,420.0,Q2,C
Columbus 125,1027.0,Q1,C
Columbus 125,353.0,Q1,C
Columbus 125,1238.0,Q1,C
Columbus 125,nan,Q1,C
Columbus 125,244.0,Q1,C
Columbus 125,nan,Q1,C
Columbus 125,247.0,Q1,C
Columbus 125,291.0,Q1,C
Midland,382.0,Q2,C
Midland,288.0,Q2,C
Midland,384.0,Q2,C
Midland,342.0,Q2,C
Midland,1184.0,Q1,C
Midland,1320.0,Q1,C
Midland,nan,Q1,C
Midland,391.0,Q1,C
Midland,1080.0,Q1,C
Midland,476.0,Q1,C
Midland,436.0,Q1,C
Midland,370.0,Q1,C
Angers,165.0,Q2,C
Angers,612.0,Q2,C
Angers,278.0,Q2,C
Angers,268.0,Q2,C
Angers,1440.0,Q1,C
Angers,307.0,Q1,C
Angers,248.0,Q1,C
Angers,382.0,Q1,C
Angers,422.0,Q1,C
Angers,606.0,Q1,C
Angers,nan,Q1,C
Angers,366.0,Q1,C
Saint-Malo,265.0,Q2,C
Saint-Malo,447.0,Q2,C
Saint-Malo,445.0,Q2,C
Saint-Malo,925.0,Q1,C
Saint-Malo,152.0,Q1,C
Saint-Malo,153.0,Q1,C
Saint-Malo,754.0,Q1,C
Concord,415.0,Q2,C
Concord,247.0,Q2,C
Concord,296.0,Q2,C
Concord,1028.0,Q2,C
Concord,323.0,Q1,C
Concord,212.0,Q1,C
Concord,444.0,Q1,C
Concord,1388.0,Q1,C
Concord,189.0,Q1,C
Concord,549.0,Q1,C
Concord,311.0,Q1,C
Concord,239.0,Q1,C
Columbus 125,279.0,Q2,C
Columbus 125,201.0,Q2,C
Columbus 125,289.0,Q2,C
Columbus 125,420.0,Q2,C
Columbus 125,1027.0,Q1,C
Columbus 125,353.0,Q1,C
Columbus 125,1238.0,Q1,C
Columbus 125,nan,Q1,C
Columbus 125,244.0,Q1,C
Columbus 125,nan,Q1,C
Columbus 125,247.0,Q1,C
Columbus 125,291.0,Q1,C
Midland,382.0,Q2,C
Midland,288.0,Q2,C
Midland,384.0,Q2,C
Midland,342.0,Q2,C
Midland,1184.0,Q1,C
Midland,1320.0,Q1,C
Midland,nan,Q1,C
Midland,391.0,Q1,C
Midland,1080.0,Q1,C
Midland,476.0,Q1,C
Midland,436.0,Q1,C
Midland,370.0,Q1,C
Angers,165.0,Q2,C
Angers,612.0,Q2,C
Angers,278.0,Q2,C
Angers,268.0,Q2,C
Angers,1440.0,Q1,C
Angers,307.0,Q1,C
Angers,248.0,Q1,C
Angers,382.0,Q1,C
Angers,422.0,Q1,C
Angers,606.0,Q1,C
Angers,nan,Q1,C
Angers,366.0,Q1,C
Marbella 125,149.0,F,C
Marbella 125,73.0,W,C
Marbella 125,66.0,SF,C
Marbella 125,97.0,SF,C
Marbella 125,88.0,QF,C
Marbella 125,92.0,QF,C
Marbella 125,83.0,QF,C
Marbella 125,136.0,QF,C
Marbella 125,173.0,R16,C
Marbella 125,184.0,R16,C
Marbella 125,nan,R16,C
Marbella 125,95.0,R16,C
Marbella 125,nan,R16,C
Marbella 125,75.0,R16,C
Marbella 125,82.0,R16,C
Marbella 125,71.0,R16,C
Marbella 125,nan,R32,C
Marbella 125,132.0,R32,C
Marbella 125,nan,R32,C
Marbella 125,100.0,R32,C
Marbella 125,141.0,R32,C
Marbella 125,108.0,R32,C
Marbella 125,110.0,R32,C
Marbella 125,118.0,R32,C
Marbella 125,120.0,R32,C
Marbella 125,144.0,R32,C
Marbella 125,109.0,R32,C
Marbella 125,143.0,R32,C
Marbella 125,nan,R32,C
Marbella 125,151.0,R32,C
Marbella 125,135.0,R32,C
Marbella 125,123.0,R32,C
Saint Malo 125,135.0,F,C
Saint Malo 125,65.0,W,C
Saint Malo 125,70.0,SF,C
Saint Malo 125,88.0,SF,C
Saint Malo 125,54.0,QF,C
Saint Malo 125,86.0,QF,C
Saint Malo 125,100.0,QF,C
Saint Malo 125,56.0,QF,C
Saint Malo 125,103.0,R16,C
Saint Malo 125,146.0,R16,C
Saint Malo 125,128.0,R16,C
Saint Malo 125,233.0,R16,C
Saint Malo 125,113.0,R16,C
Saint Malo 125,61.0,R16,C
Saint Malo 125,97.0,R16,C
Saint Malo 125,109.0,R16,C
Saint Malo 125,90.0,R32,C
Saint Malo 125,144.0,R32,C
Saint Malo 125,nan,R32,C
Saint Malo 125,237.0,R32,C
Saint Malo 125,126.0,R32,C
Saint Malo 125,96.0,R32,C
Saint Malo 125,429.0,R32,C
Saint Malo 125,148.0,R32,C
Saint Malo 125,75.0,R32,C
Saint Malo 125,107.0,R32,C
Saint Malo 125,93.0,R32,C
Saint Malo 125,130.0,R32,C
Saint Malo 125,222.0,R32,C
Saint Malo 125,417.0,R32,C
Saint Malo 125,89.0,R32,C
Saint Malo 125,193.0,R32,C
Paris 125,52.0,F,C
Paris 125,118.0,W,C
Paris 125,46.0,SF,C
Paris 125,95.0,SF,C
Paris 125,106.0,QF,C
Paris 125,72.0,QF,C
Paris 125,229.0,QF,C
Paris 125,87.0,QF,C
Paris 125,202.0,R16,C
Paris 125,215.0,R16,C
Paris 125,157.0,R16,C
Paris 125,156.0,R16,C
Paris 125,75.0,R16,C
Paris 125,126.0,R16,C
Paris 125,96.0,R16,C
Paris 125,54.0,R16,C
Paris 125,104.0,R32,C
Paris 125,210.0,R32,C
Paris 125,154.0,R32,C
Paris 125,76.0,R32,C
Paris 125,nan,R32,C
Paris 125,101.0,R32,C
Paris 125,144.0,R32,C
Paris 125,80.0,R32,C
Paris 125,394.0,R32,C
Paris 125,162.0,R32,C
Paris 125,203.0,R32,C
Paris 125,132.0,R32,C
Paris 125,100.0,R32,C
Paris 125,127.0,R32,C
Paris 125,139.0,R32,C
Paris 125,344.0,R32,C
Karlsruhe 125,116.0,F,C
Karlsruhe 125,62.0,W,C
Karlsruhe 125,249.0,SF,C
Karlsruhe 125,69.0,SF,C
Karlsruhe 125,92.0,QF,C
Karlsruhe 125,128.0,QF,C
Karlsruhe 125,251.0,QF,C
Karlsruhe 125,84.0,QF,C
Karlsruhe 125,60.0,R16,C
Karlsruhe 125,99.0,R16,C
Karlsruhe 125,81.0,R16,C
Karlsruhe 125,94.0,R16,C
Karlsruhe 125,250.0,R16,C
Karlsruhe 125,114.0,R16,C
Karlsruhe 125,124.0,R16,C
Karlsruhe 125,125.0,R16,C
Karlsruhe 125,108.0,R32,C
Karlsruhe 125,1100.0,R32,C
Karlsruhe 125,179.0,R32,C
Karlsruhe 125,122.0,R32,C
Karlsruhe 125,413.0,R32,C
Karlsruhe 125,404.0,R32,C
Karlsruhe 125,258.0,R32,C
Karlsruhe 125,165.0,R32,C
Karlsruhe 125,83.0,R32,C
Karlsruhe 125,111.0,R32,C
Karlsruhe 125,119.0,R32,C
Karlsruhe 125,115.0,R32,C
Karlsruhe 125,283.0,R32,C
Karlsruhe 125,109.0,R32,C
Karlsruhe 125,166.0,R32,C
Karlsruhe 125,142.0,R32,C
Makarska 125,nan,F,C
Makarska 125,nan,W,C
Makarska 125,nan,SF,C
Makarska 125,nan,SF,C
Makarska 125,nan,QF,C
Makarska 125,nan,QF,C
Makarska 125,357.0,QF,C
Makarska 125,nan,QF,C
Makarska 125,nan,R16,C
Makarska 125,305.0,R16,C
Makarska 125,nan,R16,C
Makarska 125,nan,R16,C
Makarska 125,nan,R16,C
Makarska 125,nan,R16,C
Makarska 125,nan,R16,C
Makarska 125,nan,R16,C
Makarska 125,311.0,R32,C
Makarska 125,431.0,R32,C
Makarska 125,nan,R32,C
Makarska 125,nan,R32,C
Makarska 125,nan,R32,C
Makarska 125,nan,R32,C
Makarska 125,253.0,R32,C
Makarska 125,nan,R32,C
Makarska 125,nan,R32,C
Makarska 125,nan,R32,C
Makarska 125,nan,R32,C
Makarska 125,nan,R32,C
Makarska 125,nan,R32,C
Makarska 125,241.0,R32,C
Makarska 125,nan,R32,C
Makarska 125,nan,R32,C
Valencia 125,111.0,F,C
Valencia 125,54.0,W,C
Valencia 125,51.0,SF,C
Valencia 125,134.0,SF,C
Valencia 125,153.0,QF,C
Valencia 125,138.0,QF,C
Valencia 125,77.0,QF,C
Valencia 125,131.0,QF,C
Valencia 125,230.0,R16,C
Valencia 125,78.0,R16,C
Valencia 125,115.0,R16,C
Valencia 125,410.0,R16,C
Valencia 125,89.0,R16,C
Valencia 125,112.0,R16,C
Valencia 125,140.0,R16,C
Valencia 125,69.0,R16,C
Valencia 125,176.0,R32,C
Valencia 125,298.0,R32,C
Valencia 125,258.0,R32,C
Valencia 125,179.0,R32,C
Valencia 125,194.0,R32,C
Valencia 125,125.0,R32,C
Valencia 125,544.0,R32,C
Valencia 125,99.0,R32,C
Valencia 125,202.0,R32,C
Valencia 125,224.0,R32,C
Valencia 125,82.0,R32,C
Valencia 125,286.0,R32,C
Valencia 125,108.0,R32,C
Valencia 125,185.0,R32,C
Valencia 125,181.0,R32,C
Valencia 125,169.0,R32,C
Gaiba 125,213.0,F,C
Gaiba 125,47.0,W,C
Gaiba 125,120.0,SF,C
Gaiba 125,82.0,SF,C
Gaiba 125,111.0,QF,C
Gaiba 125,110.0,QF,C
Gaiba 125,109.0,QF,C
Gaiba 125,159.0,QF,C
Gaiba 125,151.0,R16,C
Gaiba 125,223.0,R16,C
Gaiba 125,71.0,R16,C
Gaiba 125,86.0,R16,C
Gaiba 125,183.0,R16,C
Gaiba 125,75.0,R16,C
Gaiba 125,239.0,R16,C
Gaiba 125,190.0,R16,C
Gaiba 125,254.0,R32,C
Gaiba 125,133.0,R32,C
Gaiba 125,969.0,R32,C
Gaiba 125,101.0,R32,C
Gaiba 125,246.0,R32,C
Gaiba 125,350.0,R32,C
Gaiba 125,175.0,R32,C
Gaiba 125,123.0,R32,C
Gaiba 125,382.0,R32,C
Gaiba 125,524.0,R32,C
Gaiba 125,143.0,R32,C
Gaiba 125,135.0,R32,C
Gaiba 125,88.0,R32,C
Gaiba 125,1219.0,R32,C
Gaiba 125,114.0,R32,C
Gaiba 125,57.0,R32,C
Bastad 125,146.0,F,C
Bastad 125,155.0,W,C
Bastad 125,112.0,SF,C
Bastad 125,102.0,SF,C
Bastad 125,127.0,QF,C
Bastad 125,100.0,QF,C
Bastad 125,96.0,QF,C
Bastad 125,84.0,QF,C
Bastad 125,152.0,R16,C
Bastad 125,164.0,R16,C
Bastad 125,328.0,R16,C
Bastad 125,388.0,R16,C
Bastad 125,227.0,R16,C
Bastad 125,143.0,R16,C
Bastad 125,125.0,R16,C
Bastad 125,133.0,R16,C
Bastad 125,431.0,R32,C
Bastad 125,119.0,R32,C
Bastad 125,481.0,R32,C
Bastad 125,109.0,R32,C
Bastad 125,95.0,R32,C
Bastad 125,368.0,R32,C
Bastad 125,194.0,R32,C
Bastad 125,187.0,R32,C
Bastad 125,812.0,R32,C
Bastad 125,245.0,R32,C
Bastad 125,828.0,R32,C
Bastad 125,348.0,R32,C
Bastad 125,108.0,R32,C
Bastad 125,181.0,R32,C
Bastad 125,1544.0,R32,C
Bastad 125,195.0,R32,C
Contrexeville 125,89.0,F,C
Contrexeville 125,161.0,W,C
Contrexeville 125,64.0,SF,C
Contrexeville 125,131.0,SF,C
Contrexeville 125,178.0,QF,C
Contrexeville 125,72.0,QF,C
Contrexeville 125,222.0,QF,C
Contrexeville 125,301.0,QF,C
Contrexeville 125,320.0,R16,C
Contrexeville 125,171.0,R16,C
Contrexeville 125,128.0,R16,C
Contrexeville 125,172.0,R16,C
Contrexeville 125,86.0,R16,C
Contrexeville 125,162.0,R16,C
Contrexeville 125,318.0,R16,C
Contrexeville 125,126.0,R16,C
Contrexeville 125,124.0,R32,C
Contrexeville 125,571.0,R32,C
Contrexeville 125,387.0,R32,C
Contrexeville 125,117.0,R32,C
Contrexeville 125,123.0,R32,C
Contrexeville 125,193.0,R32,C
Contrexeville 125,490.0,R32,C
Contrexeville 125,120.0,R32,C
Contrexeville 125,584.0,R32,C
Contrexeville 125,207.0,R32,C
Contrexeville 125,213.0,R32,C
Contrexeville 125,85.0,R32,C
Contrexeville 125,113.0,R32,C
Contrexeville 125,191.0,R32,C
Contrexeville 125,175.0,R32,C
Contrexeville 125,69.0,R32,C
Iasi 125,93.0,F,C
Iasi 125,75.0,W,C
Iasi 125,256.0,SF,C
Iasi 125,160.0,SF,C
Iasi 125,248.0,QF,C
Iasi 125,147.0,QF,C
Iasi 125,156.0,QF,C
Iasi 125,112.0,QF,C
Iasi 125,195.0,R16,C
Iasi 125,313.0,R16,C
Iasi 125,163.0,R16,C
Iasi 125,190.0,R16,C
Iasi 125,146.0,R16,C
Iasi 125,115.0,R16,C
Iasi 125,153.0,R16,C
Iasi 125,135.0,R16,C
Iasi 125,92.0,R32,C
Iasi 125,755.0,R32,C
Iasi 125,133.0,R32,C
Iasi 125,124.0,R32,C
Iasi 125,nan,R32,C
Iasi 125,334.0,R32,C
Iasi 125,360.0,R32,C
Iasi 125,128.0,R32,C
Iasi 125,nan,R32,C
Iasi 125,224.0,R32,C
Iasi 125,220.0,R32,C
Iasi 125,225.0,R32,C
Iasi 125,204.0,R32,C
Iasi 125,255.0,R32,C
Iasi 125,771.0,R32,C
Iasi 125,186.0,R32,C
Concord 125,56.0,F,C
Concord 125,192.0,W,C
Concord 125,110.0,SF,C
Concord 125,241.0,SF,C
Concord 125,49.0,QF,C
Concord 125,107.0,QF,C
Concord 125,246.0,QF,C
Concord 125,119.0,QF,C
Concord 125,200.0,R16,C
Concord 125,183.0,R16,C
Concord 125,170.0,R16,C
Concord 125,91.0,R16,C
Concord 125,168.0,R16,C
Concord 125,152.0,R16,C
Concord 125,112.0,R16,C
Concord 125,155.0,R16,C
Concord 125,127.0,R32,C
Concord 125,254.0,R32,C
Concord 125,146.0,R32,C
Concord 125,106.0,R32,C
Concord 125,233.0,R32,C
Concord 125,153.0,R32,C
Concord 125,270.0,R32,C
Concord 125,252.0,R32,C
Concord 125,130.0,R32,C
Concord 125,123.0,R32,C
Concord 125,nan,R32,C
Concord 125,62.0,R32,C
Concord 125,97.0,R32,C
Concord 125,563.0,R32,C
Concord 125,913.0,R32,C
Concord 125,213.0,R32,C
Vancouver 125,66.0,F,C
Vancouver 125,239.0,W,C
Vancouver 125,168.0,SF,C
Vancouver 125,87.0,SF,C
Vancouver 125,61.0,QF,C
Vancouver 125,111.0,QF,C
Vancouver 125,140.0,QF,C
Vancouver 125,165.0,QF,C
Vancouver 125,125.0,R16,C
Vancouver 125,166.0,R16,C
Vancouver 125,742.0,R16,C
Vancouver 125,130.0,R16,C
Vancouver 125,251.0,R16,C
Vancouver 125,82.0,R16,C
Vancouver 125,142.0,R16,C
Vancouver 125,174.0,R16,C
Vancouver 125,232.0,R32,C
Vancouver 125,236.0,R32,C
Vancouver 125,nan,R32,C
Vancouver 125,113.0,R32,C
Vancouver 125,79.0,R32,C
Vancouver 125,192.0,R32,C
Vancouver 125,186.0,R32,C
Vancouver 125,101.0,R32,C
Vancouver 125,119.0,R32,C
Vancouver 125,187.0,R32,C
Vancouver 125,110.0,R32,C
Vancouver 125,116.0,R32,C
Vancouver 125,95.0,R32,C
Vancouver 125,164.0,R32,C
Vancouver 125,636.0,R32,C
Vancouver 125,202.0,R32,C
Bari 125,433.0,F,C
Bari 125,120.0,W,C
Bari 125,133.0,SF,C
Bari 125,678.0,SF,C
Bari 125,78.0,QF,C
Bari 125,99.0,QF,C
Bari 125,85.0,QF,C
Bari 125,287.0,QF,C
Bari 125,115.0,R16,C
Bari 125,135.0,R16,C
Bari 125,178.0,R16,C
Bari 125,116.0,R16,C
Bari 125,100.0,R16,C
Bari 125,356.0,R16,C
Bari 125,240.0,R16,C
Bari 125,80.0,R16,C
Bari 125,175.0,R32,C
Bari 125,173.0,R32,C
Bari 125,231.0,R32,C
Bari 125,114.0,R32,C
Bari 125,97.0,R32,C
Bari 125,222.0,R32,C
Bari 125,174.0,R32,C
Bari 125,177.0,R32,C
Bari 125,nan,R32,C
Bari 125,132.0,R32,C
Bari 125,409.0,R32,C
Bari 125,381.0,R32,C
Bari 125,112.0,R32,C
Bari 125,314.0,R32,C
Bari 125,154.0,R32,C
Bari 125,136.0,R32,C
Bucharest 125,114.0,F,C
Bucharest 125,41.0,W,C
Bucharest 125,100.0,SF,C
Bucharest 125,115.0,SF,C
Bucharest 125,76.0,QF,C
Bucharest 125,74.0,QF,C
Bucharest 125,199.0,QF,C
Bucharest 125,134.0,QF,C
Bucharest 125,118.0,R16,C
Bucharest 125,98.0,R16,C
Bucharest 125,139.0,R16,C
Bucharest 125,97.0,R16,C
Bucharest 125,79.0,R16,C
Bucharest 125,52.0,R16,C
Bucharest 125,206.0,R16,C
Bucharest 125,127.0,R16,C
Bucharest 125,38.0,R32,C
Bucharest 125,300.0,R32,C
Bucharest 125,358.0,R32,C
Bucharest 125,385.0,R32,C
Bucharest 125,57.0,R32,C
Bucharest 125,93.0,R32,C
Bucharest 125,307.0,R32,C
Bucharest 125,398.0,R32,C
Bucharest 125,169.0,R32,C
Bucharest 125,436.0,R32,C
Bucharest 125,138.0,R32,C
Bucharest 125,236.0,R32,C
Bucharest 125,78.0,R32,C
Bucharest 125,161.0,R32,C
Bucharest 125,204.0,R32,C
Bucharest 125,102.0,R32,C
Budapest 125,109.0,F,C
Budapest 125,118.0,W,C
Budapest 125,106.0,SF,C
Budapest 125,52.0,SF,C
Budapest 125,97.0,QF,C
Budapest 125,122.0,QF,C
Budapest 125,101.0,QF,C
Budapest 125,100.0,QF,C
Budapest 125,134.0,R16,C
Budapest 125,132.0,R16,C
Budapest 125,99.0,R16,C
Budapest 125,73.0,R16,C
Budapest 125,287.0,R16,C
Budapest 125,76.0,R16,C
Budapest 125,72.0,R16,C
Budapest 125,119.0,R16,C
Budapest 125,606.0,R32,C
Budapest 125,143.0,R32,C
Budapest 125,91.0,R32,C
Budapest 125,61.0,R32,C
Budapest 125,75.0,R32,C
Budapest 125,311.0,R32,C
Budapest 125,169.0,R32,C
Budapest 125,238.0,R32,C
Budapest 125,83.0,R32,C
Budapest 125,102.0,R32,C
Budapest 125,104.0,R32,C
Budapest 125,63.0,R32,C
Budapest 125,120.0,R32,C
Budapest 125,451.0,R32,C
Budapest 125,112.0,R32,C
Budapest 125,96.0,R32,C
Rouen 125,90.0,F,C
Rouen 125,85.0,W,C
Rouen 125,102.0,SF,C
Rouen 125,121.0,SF,C
Rouen 125,110.0,QF,C
Rouen 125,170.0,QF,C
Rouen 125,117.0,QF,C
Rouen 125,122.0,QF,C
Rouen 125,86.0,R16,C
Rouen 125,167.0,R16,C
Rouen 125,94.0,R16,C
Rouen 125,96.0,R16,C
Rouen 125,196.0,R16,C
Rouen 125,120.0,R16,C
Rouen 125,131.0,R16,C
Rouen 125,115.0,R16,C
Rouen 125,116.0,R32,C
Rouen 125,109.0,R32,C
Rouen 125,317.0,R32,C
Rouen 125,135.0,R32,C
Rouen 125,113.0,R32,C
Rouen 125,99.0,R32,C
Rouen 125,150.0,R32,C
Rouen 125,84.0,R32,C
Rouen 125,106.0,R32,C
Rouen 125,132.0,R32,C
Rouen 125,103.0,R32,C
Rouen 125,64.0,R32,C
Rouen 125,82.0,R32,C
Rouen 125,104.0,R32,C
Rouen 125,79.0,R32,C
Rouen 125,61.0,R32,C
Tampico,55.0,F,C
Tampico,79.0,W,C
Tampico,72.0,SF,C
Tampico,62.0,SF,C
Tampico,30.0,QF,C
Tampico,40.0,QF,C
Tampico,49.0,QF,C
Tampico,86.0,QF,C
Tampico,199.0,R16,C
Tampico,291.0,R16,C
Tampico,271.0,R16,C
Tampico,109.0,R16,C
Tampico,94.0,R16,C
Tampico,118.0,R16,C
Tampico,243.0,R16,C
Tampico,28.0,R16,C
Tampico,216.0,R32,C
Tampico,516.0,R32,C
Tampico,339.0,R32,C
Tampico,806.0,R32,C
Tampico,123.0,R32,C
Tampico,189.0,R32,C
Tampico,136.0,R32,C
Tampico,670.0,R32,C
Tampico,85.0,R32,C
Tampico,103.0,R32,C
Tampico,197.0,R32,C
Tampico,120.0,R32,C
Tampico,144.0,R32,C
Tampico,110.0,R32,C
Tampico,170.0,R32,C
Tampico,126.0,R32,C
Midland 125,184.0,F,C
Midland 125,111.0,W,C
Midland 125,147.0,SF,C
Midland 125,244.0,SF,C
Midland 125,144.0,QF,C
Midland 125,83.0,QF,C
Midland 125,229.0,QF,C
Midland 125,253.0,QF,C
Midland 125,149.0,R16,C
Midland 125,114.0,R16,C
Midland 125,191.0,R16,C
Midland 125,122.0,R16,C
Midland 125,192.0,R16,C
Midland 125,58.0,R16,C
Midland 125,116.0,R16,C
Midland 125,52.0,R16,C
Midland 125,24.0,R32,C
Midland 125,151.0,R32,C
Midland 125,125.0,R32,C
Midland 125,93.0,R32,C
Midland 125,233.0,R32,C
Midland 125,222.0,R32,C
Midland 125,160.0,R32,C
Midland 125,328.0,R32,C
Midland 125,105.0,R32,C
Midland 125,170.0,R32,C
Midland 125,257.0,R32,C
Midland 125,162.0,R32,C
Midland 125,117.0,R32,C
Midland 125,176.0,R32,C
Midland 125,423.0,R32,C
Midland 125,169.0,R32,C
Colina 125,138.0,F,C
Colina 125,63.0,W,C
Colina 125,172.0,SF,C
Colina 125,79.0,SF,C
Colina 125,143.0,QF,C
Colina 125,84.0,QF,C
Colina 125,129.0,QF,C
Colina 125,182.0,QF,C
Colina 125,139.0,R16,C
Colina 125,135.0,R16,C
Colina 125,173.0,R16,C
Colina 125,377.0,R16,C
Colina 125,156.0,R16,C
Colina 125,87.0,R16,C
Colina 125,189.0,R16,C
Colina 125,220.0,R16,C
Colina 125,762.0,R32,C
Colina 125,232.0,R32,C
Colina 125,287.0,R32,C
Colina 125,263.0,R32,C
Colina 125,224.0,R32,C
Colina 125,319.0,R32,C
Colina 125,400.0,R32,C
Colina 125,115.0,R32,C
Colina 125,210.0,R32,C
Colina 125,221.0,R32,C
Colina 125,226.0,R32,C
Colina 125,147.0,R32,C
Colina 125,109.0,R32,C
Colina 125,714.0,R32,C
Colina 125,168.0,R32,C
Colina 125,nan,R32,C
Buenos Aires 125,71.0,F,C
Buenos Aires 125,83.0,W,C
Buenos Aires 125,160.0,SF,C
Buenos Aires 125,185.0,SF,C
Buenos Aires 125,121.0,QF,C
Buenos Aires 125,108.0,QF,C
Buenos Aires 125,115.0,QF,C
Buenos Aires 125,161.0,QF,C
Buenos Aires 125,182.0,R16,C
Buenos Aires 125,138.0,R16,C
Buenos Aires 125,154.0,R16,C
Buenos Aires 125,113.0,R16,C
Buenos Aires 125,125.0,R16,C
Buenos Aires 125,210.0,R16,C
Buenos Aires 125,224.0,R16,C
Buenos Aires 125,205.0,R16,C
Buenos Aires 125,118.0,R32,C
Buenos Aires 125,146.0,R32,C
Buenos Aires 125,1229.0,R32,C
Buenos Aires 125,110.0,R32,C
Buenos Aires 125,197.0,R32,C
Buenos Aires 125,174.0,R32,C
Buenos Aires 125,211.0,R32,C
Buenos Aires 125,129.0,R32,C
Buenos Aires 125,183.0,R32,C
Buenos Aires 125,147.0,R32,C
Buenos Aires 125,133.0,R32,C
Buenos Aires 125,84.0,R32,C
Buenos Aires 125,86.0,R32,C
Buenos Aires 125,176.0,R32,C
Buenos Aires 125,463.0,R32,C
Buenos Aires 125,269.0,R32,C
Montevideo 125,120.0,F,C
Montevideo 125,158.0,W,C
Montevideo 125,111.0,SF,C
Montevideo 125,214.0,SF,C
Montevideo 125,128.0,QF,C
Montevideo 125,176.0,QF,C
Montevideo 125,217.0,QF,C
Montevideo 125,187.0,QF,C
Montevideo 125,133.0,R16,C
Montevideo 125,130.0,R16,C
Montevideo 125,444.0,R16,C
Montevideo 125,270.0,R16,C
Montevideo 125,226.0,R16,C
Montevideo 125,231.0,R16,C
Montevideo 125,291.0,R16,C
Montevideo 125,146.0,R16,C
Montevideo 125,156.0,R32,C
Montevideo 125,199.0,R32,C
Montevideo 125,147.0,R32,C
Montevideo 125,148.0,R32,C
Montevideo 125,106.0,R32,C
Montevideo 125,322.0,R32,C
Montevideo 125,288.0,R32,C
Montevideo 125,118.0,R32,C
Montevideo 125,124.0,R32,C
Montevideo 125,nan,R32,C
Montevideo 125,198.0,R32,C
Montevideo 125,86.0,R32,C
Montevideo 125,110.0,R32,C
